"query","search interest","increase percent"
"trucking company software",100,"-40%"
"trucking company near me",81,"Breakout"
"trucking company logo",77,"-30%"
"best trucking company for new drivers",56,"Breakout"
"trucking company compliance",42,"Breakout"
