"query","search interest","increase percent"
"leased line adalah",100,"40%"
"wan adalah",46,"80%"
"internet leased line",46,"-30%"
"pengertian leased line",31,"-9%"
"perangkat wan",30,"120%"
"leased line network",21,"80%"
"isdn",14,"50%"
"circuit switching",12,"20%"
"what is leased line",9,"250%"
"leased line connection",8,"6%"
"dedicated leased line",7,"2%"
"leased line broadband",5,"-20%"
"what is a leased line",4,"500%"
"leased line providers uk",1,"Breakout"
